op,a,b,noise_inf,noise_l2_sq
enc,0,0,102,945916
add,0,0,134,1845133
mul_raw,0,0,6138,12409176491
relin,0,0,6138,12409176491
enc,0,1,111,929059
add,0,1,149,1814696
mul_raw,0,1,6139,13295596197
relin,0,1,6139,13295596197
enc,1,0,113,944951
add,1,0,166,1819701
mul_raw,1,0,6141,13241260941
relin,1,0,6141,13241260941
enc,1,1,93,882887
add,1,1,116,1769101
mul_raw,1,1,6134,13335486760
relin,1,1,6134,13363448104
